Table,DMStat,DMRisk,DMBMI,DMAge,F_RIDRETH3,RIDRETH3,F_RIAGENDR,RIAGENDR,Frequency,WgtFreq,StdDev,Percent,StdErr,_SkipLine
Table 80 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Overwweight,Over 70,Total,,Male,Male,24,584316,147661,34.1919,9.7505,-
Table 80 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Overwweight,Over 70,Total,,Female,Female,27,1124615,302880,65.8081,9.7505,
Table 80 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Overwweight,Over 70,Total,,Total,,51,1708931,282441,100.0000,_,1
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,Mexican American,Mexican American,Male,Male,4,137627,84495,13.9541,7.3964,
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,Mexican American,Mexican American,Female,Female,1,20670,20670,2.0957,2.2506,
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,Mexican American,Mexican American,Total,,5,158297,86987,16.0498,7.8388,1
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,Other Hispanic,Other Hispanic,Male,Male,2,38232,27063,3.8764,2.7061,-
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,Other Hispanic,Other Hispanic,Female,Female,5,102834,50993,10.4264,4.5459,
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,Other Hispanic,Other Hispanic,Total,,7,141066,61804,14.3027,5.4941,1
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic White,NonHispanic White,Male,Male,5,167847,83168,17.0180,7.7683,-
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic White,NonHispanic White,Female,Female,1,73212,73212,7.4230,7.1308,
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic White,NonHispanic White,Total,,6,241059,110802,24.4411,9.8361,1
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic Black,NonHispanic Black,Male,Male,13,249575,72799,25.3045,6.3789,-
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic Black,NonHispanic Black,Female,Female,7,128608,58730,13.0396,6.0065,
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic Black,NonHispanic Black,Total,,20,378183,101338,38.3441,9.3004,1
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic Asian,NonHispanic Asian,Male,Male,1,15450,15450,1.5665,1.5048,-
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic Asian,NonHispanic Asian,Female,Female,0,,,,,
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,NonHispanic Asian,NonHispanic Asian,Total,,1,15450,15450,1.5665,1.5048,1
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,3,38107,22261,3.8637,2.1289,-
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,1,14125,14125,1.4322,1.3385,
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,4,52232,26365,5.2958,2.3271,1
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,Total,,Male,Male,28,646838,149819,65.5831,6.6892,-
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,Total,,Female,Female,15,339449,87125,34.4169,6.6892,
Table 81 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Under 40,Total,,Total,,43,986287,192345,100.0000,_,1
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,Mexican American,Mexican American,Male,Male,1,32539,32539,18.1441,19.5213,
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,Mexican American,Mexican American,Female,Female,0,,,,,
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,Mexican American,Mexican American,Total,,1,32539,32539,18.1441,19.5213,1
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic White,NonHispanic White,Female,Female,1,122919,122919,68.5418,26.5115,
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic White,NonHispanic White,Total,,1,122919,122919,68.5418,26.5115,1
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic Asian,NonHispanic Asian,Female,Female,1,23877,23877,13.3141,14.9103,
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,NonHispanic Asian,NonHispanic Asian,Total,,1,23877,23877,13.3141,14.9103,1
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,Total,,Male,Male,1,32539,32539,18.1441,19.5213,-
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,Total,,Female,Female,2,146796,125217,81.8559,19.5213,
Table 82 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,40-44,Total,,Total,,3,179334,129375,100.0000,_,1
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,Mexican American,Mexican American,Male,Male,0,,,,,
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,Mexican American,Mexican American,Female,Female,0,,,,,
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,Mexican American,Mexican American,Total,,0,,,,,1
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic White,NonHispanic White,Male,Male,1,136207,136207,80.1826,7.8005,-
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic White,NonHispanic White,Total,,1,136207,136207,80.1826,7.8005,1
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic Asian,NonHispanic Asian,Male,Male,1,21979,21979,12.9383,1.2587,-
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic Asian,NonHispanic Asian,Female,Female,1,11685,11685,6.8790,9.0592,
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,NonHispanic Asian,NonHispanic Asian,Total,,2,33664,24892,19.8174,7.8005,1
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,Total,,Male,Male,2,158186,158186,93.1210,9.0592,-
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,Total,,Female,Female,1,11685,11685,6.8790,9.0592,
Table 83 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,45-49,Total,,Total,,3,169871,158617,100.0000,_,1
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,Mexican American,Mexican American,Male,Male,1,28082,28082,11.2123,11.8755,
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,Mexican American,Mexican American,Female,Female,0,,,,,
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,Mexican American,Mexican American,Total,,1,28082,28082,11.2123,11.8755,1
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic White,NonHispanic White,Female,Female,1,138099,138099,55.1395,27.1953,
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic White,NonHispanic White,Total,,1,138099,138099,55.1395,27.1953,1
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic Black,NonHispanic Black,Female,Female,0,,,,,
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic Black,NonHispanic Black,Total,,0,,,,,1
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic Asian,NonHispanic Asian,Male,Male,1,16932,16932,6.7605,7.4392,-
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic Asian,NonHispanic Asian,Female,Female,3,67341,39495,26.8876,19.1081,
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,NonHispanic Asian,NonHispanic Asian,Total,,4,84273,42971,33.6482,22.0922,1
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,Total,,Male,Male,2,45014,32791,17.9729,14.8857,-
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,Total,,Female,Female,4,205439,143635,82.0271,14.8857,
Table 84 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,50-54,Total,,Total,,6,250453,147331,100.0000,_,1
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,Mexican American,Mexican American,Male,Male,0,,,,,
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,Mexican American,Mexican American,Female,Female,0,,,,,
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,Mexican American,Mexican American,Total,,0,,,,,1
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic Black,NonHispanic Black,Male,Male,0,,,,,-
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic Black,NonHispanic Black,Female,Female,1,22658,22658,32.4725,22.7819,
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic Black,NonHispanic Black,Total,,1,22658,22658,32.4725,22.7819,1
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic Asian,NonHispanic Asian,Male,Male,2,35019,5469,50.1863,18.8830,-
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic Asian,NonHispanic Asian,Female,Female,1,12100,12100,17.3412,15.4603,
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,NonHispanic Asian,NonHispanic Asian,Total,,3,47119,13279,67.5275,22.7819,1
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,0,,,,,1
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,Total,,Male,Male,2,35019,5469,50.1863,18.8830,-
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,Total,,Female,Female,2,34759,25687,49.8137,18.8830,
Table 85 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,55-59,Total,,Total,,4,69777,26263,100.0000,_,1
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,Mexican American,Mexican American,Male,Male,0,,,,,
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,Mexican American,Mexican American,Female,Female,0,,,,,
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,Mexican American,Mexican American,Total,,0,,,,,1
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,Other Hispanic,Other Hispanic,Male,Male,1,9119,9119,2.7435,3.0154,-
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,Other Hispanic,Other Hispanic,Female,Female,1,8215,8215,2.4713,2.7223,
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,Other Hispanic,Other Hispanic,Total,,2,17334,12274,5.2148,4.4002,1
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic White,NonHispanic White,Male,Male,1,160571,160571,48.3065,26.3163,-
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic White,NonHispanic White,Female,Female,1,33111,33111,9.9613,10.2736,
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic White,NonHispanic White,Total,,2,193682,163949,58.2678,22.1440,1
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic Black,NonHispanic Black,Male,Male,2,23024,16281,6.9264,5.4725,-
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic Black,NonHispanic Black,Female,Female,2,45101,31908,13.5684,10.4412,
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic Black,NonHispanic Black,Total,,4,68125,42599,20.4948,14.3997,1
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic Asian,NonHispanic Asian,Male,Male,1,20580,20580,6.1915,6.9238,-
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic Asian,NonHispanic Asian,Female,Female,1,18524,18524,5.5727,6.2932,
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,NonHispanic Asian,NonHispanic Asian,Total,,2,39104,2057,11.7642,6.0563,1
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,1,14155,14155,4.2585,4.6214,-
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,0,,,,,
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,1,14155,14155,4.2585,4.6214,1
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,Total,,Male,Male,6,227449,163570,68.4264,18.7862,-
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,Total,,Female,Female,5,104951,50250,31.5736,18.7862,
Table 86 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,60-64,Total,,Total,,11,332400,170438,100.0000,_,1
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,Mexican American,Mexican American,Male,Male,0,,,,,
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,Mexican American,Mexican American,Female,Female,0,,,,,
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,Mexican American,Mexican American,Total,,0,,,,,1
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,NonHispanic White,NonHispanic White,Male,Male,0,,,,,-
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,NonHispanic White,NonHispanic White,Female,Female,0,,,,,
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,NonHispanic White,NonHispanic White,Total,,0,,,,,1
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,NonHispanic Black,NonHispanic Black,Male,Male,1,15515,15515,19.2079,17.9230,-
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,NonHispanic Black,NonHispanic Black,Female,Female,1,20753,20753,25.6924,22.1164,
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,NonHispanic Black,NonHispanic Black,Total,,2,36268,25911,44.9003,24.8745,1
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,NonHispanic Asian,NonHispanic Asian,Male,Male,0,,,,,-
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,NonHispanic Asian,NonHispanic Asian,Female,Female,1,22944,22944,28.4046,23.5391,
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,NonHispanic Asian,NonHispanic Asian,Total,,1,22944,22944,28.4046,23.5391,1
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Male,Male,0,,,,,-
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Female,Female,1,21563,21563,26.6951,22.6665,
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,Other Race Including Multi Racial,Other Race Including Multi Racial,Total,,1,21563,21563,26.6951,22.6665,1
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,Total,,Male,Male,1,15515,15515,19.2079,17.9230,-
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,Total,,Female,Female,3,65259,37710,80.7921,17.9230,
Table 87 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,65-70,Total,,Total,,4,80774,40777,100.0000,_,1
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,Mexican American,Mexican American,Male,Male,0,,,,,
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,Mexican American,Mexican American,Female,Female,0,,,,,
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,Mexican American,Mexican American,Total,,0,,,,,1
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,Other Hispanic,Other Hispanic,Male,Male,0,,,,,-
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,Other Hispanic,Other Hispanic,Female,Female,0,,,,,
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,Other Hispanic,Other Hispanic,Total,,0,,,,,1
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,NonHispanic White,NonHispanic White,Male,Male,3,59836,34598,11.0128,8.1585,-
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,NonHispanic White,NonHispanic White,Female,Female,7,321696,171767,59.2085,18.3921,
Table 88 of RIDRETH3 * RIAGENDR,Undiagnosed Prediabetes,Not at risk,Healthy,Over 70,NonHispanic White,NonHispanic White,Total,,10,381532,162548,70.2213,16.6360,1
